;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
0;iShares EURO STOXX Banks 30-15ETF DE acc;1rAEXA1;1953;0.48590462436383136;0.19662451378552823;0.18059526900220857;0.4006570424083747;0.18059526900220857;0.4006570424083747;2.4712311553067114;0.45074777150212825;0.45074777150212825
1;iShares Core EURO STOXX 50 ETF EUR Dist;1rAEUEA;7686;0.19978080183431143;0.15527268528768726;0.11267594572085114;0.21637545452105197;0.11267594572085114;0.21637545452105197;1.2866448562035242;0.5207427338293054;0.5207427338293054
2;iShares Core EURO STOXX 50 ETF EUR Acc;1rACSX5;7686;0.24164208648872632;0.15000138276441669;0.15446518465631043;0.2161155318343495;0.15446518465631043;0.2161155318343495;1.6109323929915706;0.7147343059762429;0.7147343059762429
3;iShares STOXX Europe 600 Tech (DE) acc;1rASTEC;1692;0.3713414715549127;0.23667277025307518;0.2135350804293661;0.34243748957729664;0.2135350804293661;0.34243748957729664;1.56900800695338;0.6235738986784212;0.6235738986784212
4;iShares Core MSCI EMU UCITS ETF EUR Acc;1rACEMU;7476;0.21818704743600728;0.13699893958783668;0.10997178018001577;0.20085972195753724;0.10997178018001577;0.20085972195753724;1.5926185129054737;0.5475053888766428;0.5475053888766428
5;iShares EURO STOXX Select Div 30 DE acc;1rAIDVA;1953;0.16965074694583934;0.1381383196025203;0.05169097189621382;0.19489927013125352;0.05169097189621382;0.19489927013125352;1.228122272183367;0.26521890954954785;0.26521890954954785
6;iShares MSCI EMU SRI ETF EUR Acc;1rASMUA;3288;0.21465952203564465;0.1419051960208648;0.08027473937319472;0.19935997443711834;0.08027473937319472;0.19935997443711834;1.5126967021283881;0.40266226758829565;0.40266226758829565
7;iShares MSCI EMU SRI ETF EUR Inc;1rASMDU;3213;0.18590447553174944;0.1486039941856883;0.04439308332009466;0.20436513817698143;0.04439308332009466;0.20436513817698143;1.251005913740463;0.21722434518968683;0.21722434518968683
8;iShares Core DAX® ETF (DE) Acc;1rAEXS1;2133;0.20047528211833862;0.1389734272064145;0.03344843620997561;0.2199047964797659;0.03344843620997561;0.2199047964797659;1.4425439895108625;0.15210416846479882;0.15210416846479882
9;iShares MSCI EMU Paris-Algnd ClmtETFEURDis;1rAMPAB;2229;0.17131026012034986;0.1563434024489863;0.016945471631546208;0.20906896248781834;0.016945471631546208;0.20906896248781834;1.0957306636347965;0.08105206736525301;0.08105206736525301
10;iShares MSCI EMU Paris-Algnd ClmtETFEURAcc;1rAEMPA;2232;0.20545726698285105;0.15003504401274476;0.016104539616723836;0.2202690017062941;0.016104539616723836;0.2202690017062941;1.3693951858700322;0.07311305491000306;0.07311305491000306
11;iShares STOXX Europe 600 Auto&P (DE) acc;1rASAOT;1692;0.12135052205320603;0.2108342940094573;0.08524719053157503;0.2992893047406901;0.08524719053157503;0.2992893047406901;0.5755729760347368;0.2848320644315533;0.2848320644315533
12;iShares MSCI France ETF EUR Acc;1rAIFRE;2136;0.11818866486438906;0.14979667654787845;0.017473456378203987;0.23120922658069606;0.017473456378203987;0.23120922658069606;0.7889939055264237;0.07557421750254177;0.07557421750254177
13;iShares Diversified Commodity Swap (DE);1rTCMSE;1410;0.11257860765008815;0.13911904228709898;0.051586535642277775;0.19358259868020677;0.051586535642277775;0.19358259868020677;0.8092250047104297;0.26648333059882795;0.26648333059882795
14;iShares MSCI World Swap PEA ETF;1rTWPEA;171;0.09398653087517649;0.13651690884683315;0.09398653087517649;0.13651690884683315;0.09398653087517649;0.13651690884683315;0.6884607311217825;0.6884607311217825;0.6884607311217825
15;Amundi Euro Stoxx Banks ETF Acc;1rTBNKE;7671;0.4919847396205672;0.19526508714431623;0.32777759320819555;0.3114962117676758;0.32777759320819555;0.3114962117676758;2.5195735029526904;1.0522683128251427;1.0522683128251427
16;Amundi STOXX Europe 600 Banks ETF Acc;1rTBNK;7668;0.45700875545194153;0.17763100400894785;0.3022205302520938;0.27712492040001535;0.3022205302520938;0.27712492040001535;2.572798358044075;1.0905570304390317;1.0905570304390317
17;Amundi IS ITALY MIB ESG ETF DR - EUR C;1rTFMI;7659;0.3729188785230853;0.16725277819959355;0.22271437784689713;0.23086159528388794;0.22271437784689713;0.23086159528388794;2.2296722514113165;0.9647095159895596;0.9647095159895596
18;Amundi FTSE MIB ETF Dist;1rTMIB;7671;0.3096165301076867;0.16452272271413315;0.1806807470680728;0.22789304047514694;0.1806807470680728;0.22789304047514694;1.8819074046425892;0.792831350581665;0.792831350581665
19;Amundi ETF PEA Japan Topix Daily Hdg EUR;1rTPTPXH;3930;0.35186137787405275;0.17644639352774816;0.21498575466448738;0.19073150576535108;0.21498575466448738;0.19073150576535108;1.9941545465406105;1.127164354949178;1.127164354949178
20;Amundi PEA US Tech ESG ETF Acc;1rTPANX;3930;0.5579779645209156;0.1945230879148355;0.24486729564954823;0.24589993920231762;0.24486729564954823;0.24589993920231762;2.868440813386661;0.9958005538508093;0.9958005538508093
21;Lyxor STOXX Europe 600 Fin Svc ETF;1rTFIN;7611;0.399151642390887;0.16819560597951855;0.1069622177436646;0.24318725762997406;0.1069622177436646;0.24318725762997406;2.3731395363532406;0.43983479556488475;0.43983479556488475
22;Lyxor Stoxx Europe 600 Tec ETF Acc;1rTTNO;7668;0.37146917064473833;0.23913134520171242;0.140940221493972;0.30656954920662816;0.140940221493972;0.30656954920662816;1.55341061763106;0.4597332705048869;0.4597332705048869
23;Lyxor PEA Nasdaq-100 ETF Capi;1rTPUST;7683;0.4750040180048598;0.17657115452162953;0.21544757396631434;0.24032250323599402;0.21544757396631434;0.24032250323599402;2.69015638081855;0.8964935495647165;0.8964935495647165
