,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,107.02,107.02,107.02,107.02,0,
1,2014-06-24 00:00:00,106.31,106.31,106.31,106.31,0,
2,2014-06-25 00:00:00,106.67,106.67,106.67,106.67,0,
3,2014-06-26 00:00:00,106.69,106.69,106.69,106.69,0,
4,2014-06-27 00:00:00,106.75,106.75,106.75,106.75,0,
5,2014-06-30 00:00:00,106.46,106.46,106.46,106.46,0,
6,2014-07-01 00:00:00,106.92,106.92,106.92,106.92,0,
7,2014-07-02 00:00:00,107.29,107.29,107.29,107.29,0,
8,2014-07-03 00:00:00,107.88,107.88,107.88,107.88,0,
9,2014-07-07 00:00:00,107.98,107.98,107.98,107.98,0,
10,2014-07-08 00:00:00,107.43,107.43,107.43,107.43,0,
11,2014-07-09 00:00:00,107.67,107.67,107.67,107.67,0,
12,2014-07-10 00:00:00,107.16,107.16,107.16,107.16,0,
13,2014-07-11 00:00:00,107.47,107.47,107.47,107.47,0,
14,2014-07-15 00:00:00,107.62,107.62,107.62,107.62,0,
15,2014-07-16 00:00:00,108.64,108.64,108.64,108.64,0,
16,2014-07-17 00:00:00,107.57,107.57,107.57,107.57,0,
17,2014-07-18 00:00:00,108.54,108.54,108.54,108.54,0,
18,2014-07-21 00:00:00,108.3,108.3,108.3,108.3,0,
19,2014-07-22 00:00:00,109.07,109.07,109.07,109.07,0,
20,2014-07-23 00:00:00,109.49,109.49,109.49,109.49,0,
21,2014-07-24 00:00:00,109.44,109.44,109.44,109.44,0,
22,2014-07-25 00:00:00,109.18,109.18,109.18,109.18,0,
23,2014-07-28 00:00:00,109.32,109.32,109.32,109.32,0,
24,2014-07-29 00:00:00,108.8,108.8,108.8,108.8,0,
25,2014-07-30 00:00:00,109.16,109.16,109.16,109.16,0,
26,2014-07-31 00:00:00,107.13,107.13,107.13,107.13,0,
27,2014-08-01 00:00:00,106.65,106.65,106.65,106.65,0,
28,2014-08-04 00:00:00,107.17,107.17,107.17,107.17,0,
29,2014-08-05 00:00:00,106.44,106.44,106.44,106.44,0,
30,2014-08-06 00:00:00,106.83,106.83,106.83,106.83,0,
31,2014-08-07 00:00:00,106.12,106.12,106.12,106.12,0,
32,2014-08-08 00:00:00,106.96,106.96,106.96,106.96,0,
33,2014-08-11 00:00:00,107.45,107.45,107.45,107.45,0,
34,2014-08-12 00:00:00,107.65,107.65,107.65,107.65,0,
35,2014-08-13 00:00:00,108.3,108.3,108.3,108.3,0,
36,2014-08-14 00:00:00,108.68,108.68,108.68,108.68,0,
37,2014-08-18 00:00:00,109.35,109.35,109.35,109.35,0,
38,2014-08-19 00:00:00,110.12,110.12,110.12,110.12,0,
39,2014-08-20 00:00:00,111.04,111.04,111.04,111.04,0,
40,2014-08-21 00:00:00,111.58,111.58,111.58,111.58,0,
41,2014-08-22 00:00:00,111.43,111.43,111.43,111.43,0,
42,2014-08-25 00:00:00,112.41,112.41,112.41,112.41,0,
43,2014-08-26 00:00:00,112.68,112.68,112.68,112.68,0,
44,2014-08-27 00:00:00,112.72,112.72,112.72,112.72,0,
45,2014-08-28 00:00:00,112.7,112.7,112.7,112.7,0,
46,2014-08-29 00:00:00,112.86,112.86,112.86,112.86,0,
47,2014-09-02 00:00:00,113.41,113.41,113.41,113.41,0,
48,2014-09-03 00:00:00,113.04,113.04,113.04,113.04,0,
49,2014-09-04 00:00:00,114.16,114.16,114.16,114.16,0,
50,2014-09-05 00:00:00,115.26,115.26,115.26,115.26,0,
51,2014-09-08 00:00:00,114.95,114.95,114.95,114.95,0,
52,2014-09-09 00:00:00,114.82,114.82,114.82,114.82,0,
53,2014-09-10 00:00:00,114.87,114.87,114.87,114.87,0,
54,2014-09-11 00:00:00,114.99,114.99,114.99,114.99,0,
55,2014-09-12 00:00:00,114.27,114.27,114.27,114.27,0,
56,2014-09-15 00:00:00,114.41,114.41,114.41,114.41,0,
57,2014-09-16 00:00:00,114.94,114.94,114.94,114.94,0,
58,2014-09-17 00:00:00,114.98,114.98,114.98,114.98,0,
59,2014-09-18 00:00:00,116.38,116.38,116.38,116.38,0,
60,2014-09-19 00:00:00,116.51,116.51,116.51,116.51,0,
61,2014-09-22 00:00:00,115.56,115.56,115.56,115.56,0,
62,2014-09-23 00:00:00,114.33,114.33,114.33,114.33,0,
63,2014-09-24 00:00:00,116.01,116.01,116.01,116.01,0,
64,2014-09-25 00:00:00,115.33,115.33,115.33,115.33,0,
65,2014-09-26 00:00:00,115.98,115.98,115.98,115.98,0,
66,2014-09-29 00:00:00,115.88,115.88,115.88,115.88,0,
67,2014-09-30 00:00:00,116.73,116.73,116.73,116.73,0,
68,2014-10-01 00:00:00,115.06,115.06,115.06,115.06,0,
69,2014-10-02 00:00:00,114.67,114.67,114.67,114.67,0,
70,2014-10-03 00:00:00,116.1,116.1,116.1,116.1,0,
71,2014-10-06 00:00:00,116.31,116.31,116.31,116.31,0,
72,2014-10-07 00:00:00,114.22,114.22,114.22,114.22,0,
73,2014-10-08 00:00:00,115.9,115.9,115.9,115.9,0,
74,2014-10-09 00:00:00,112.66,112.66,112.66,112.66,0,
75,2014-10-10 00:00:00,111.95,111.95,111.95,111.95,0,
76,2014-10-14 00:00:00,110.7,110.7,110.7,110.7,0,
77,2014-10-15 00:00:00,108.89,108.89,108.89,108.89,0,
78,2014-10-16 00:00:00,108.36,108.36,108.36,108.36,0,
79,2014-10-17 00:00:00,109.44,109.44,109.44,109.44,0,
80,2014-10-20 00:00:00,110.92,110.92,110.92,110.92,0,
81,2014-10-21 00:00:00,113.19,113.19,113.19,113.19,0,
82,2014-10-22 00:00:00,113.08,113.08,113.08,113.08,0,
83,2014-10-23 00:00:00,114.5,114.5,114.5,114.5,0,
84,2014-10-24 00:00:00,115.37,115.37,115.37,115.37,0,
85,2014-10-27 00:00:00,115.02,115.02,115.02,115.02,0,
86,2014-10-28 00:00:00,115.54,115.54,115.54,115.54,0,
87,2014-10-29 00:00:00,115.33,115.33,115.33,115.33,0,
88,2014-10-30 00:00:00,117.61,117.61,117.61,117.61,0,
89,2014-10-31 00:00:00,119.62,119.62,119.62,119.62,0,
90,2014-11-03 00:00:00,119.95,119.95,119.95,119.95,0,
91,2014-11-04 00:00:00,119.38,119.38,119.38,119.38,0,
92,2014-11-05 00:00:00,120.49,120.49,120.49,120.49,0,
93,2014-11-06 00:00:00,120.67,120.67,120.67,120.67,0,
94,2014-11-07 00:00:00,121.8,121.8,121.8,121.8,0,
95,2014-11-10 00:00:00,121.32,121.32,121.32,121.32,0,
