,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,123.82,123.82,123.82,123.82,0,
1,2014-06-24 00:00:00,123.83,123.83,123.83,123.83,0,
2,2014-06-25 00:00:00,122.4,122.4,122.4,122.4,0,
3,2014-06-26 00:00:00,122.01,122.01,122.01,122.01,0,
4,2014-06-27 00:00:00,121.91,121.91,121.91,121.91,0,
5,2014-06-30 00:00:00,121.58,121.58,121.58,121.58,0,
6,2014-07-01 00:00:00,122.64,122.64,122.64,122.64,0,
7,2014-07-02 00:00:00,122.3,122.3,122.3,122.3,0,
8,2014-07-03 00:00:00,123.56,123.56,123.56,123.56,0,
9,2014-07-04 00:00:00,123.04,123.04,123.04,123.04,0,
10,2014-07-07 00:00:00,121.39,121.39,121.39,121.39,0,
11,2014-07-08 00:00:00,119.55,119.55,119.55,119.55,0,
12,2014-07-09 00:00:00,119.96,119.96,119.96,119.96,0,
13,2014-07-10 00:00:00,118.37,118.37,118.37,118.37,0,
14,2014-07-11 00:00:00,118.75,118.75,118.75,118.75,0,
15,2014-07-15 00:00:00,118.5,118.5,118.5,118.5,0,
16,2014-07-16 00:00:00,120.16,120.16,120.16,120.16,0,
17,2014-07-17 00:00:00,118.85,118.85,118.85,118.85,0,
18,2014-07-18 00:00:00,119.26,119.26,119.26,119.26,0,
19,2014-07-21 00:00:00,118.45,118.45,118.45,118.45,0,
20,2014-07-22 00:00:00,120.08,120.08,120.08,120.08,0,
21,2014-07-23 00:00:00,120.32,120.32,120.32,120.32,0,
22,2014-07-24 00:00:00,121.19,121.19,121.19,121.19,0,
23,2014-07-25 00:00:00,119.1,119.1,119.1,119.1,0,
24,2014-07-28 00:00:00,119.38,119.38,119.38,119.38,0,
25,2014-07-29 00:00:00,119.89,119.89,119.89,119.89,0,
26,2014-07-30 00:00:00,118.57,118.57,118.57,118.57,0,
27,2014-07-31 00:00:00,116.85,116.85,116.85,116.85,0,
28,2014-08-01 00:00:00,115.28,115.28,115.28,115.28,0,
