,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,160.75,160.75,160.75,160.75,0,
1,2014-06-24 00:00:00,160.25,160.25,160.25,160.25,0,
2,2014-06-25 00:00:00,159.12,159.12,159.12,159.12,0,
3,2014-06-26 00:00:00,159.06,159.06,159.06,159.06,0,
4,2014-06-27 00:00:00,158.85,158.85,158.85,158.85,0,
5,2014-06-30 00:00:00,158.34,158.34,158.34,158.34,0,
6,2014-07-01 00:00:00,159.28,159.28,159.28,159.28,0,
7,2014-07-02 00:00:00,159.37,159.37,159.37,159.37,0,
8,2014-07-03 00:00:00,160.9,160.9,160.9,160.9,0,
9,2014-07-04 00:00:00,159.59,159.59,159.59,159.59,0,
10,2014-07-07 00:00:00,158.11,158.11,158.11,158.11,0,
11,2014-07-08 00:00:00,155.5,155.5,155.5,155.5,0,
12,2014-07-09 00:00:00,155.23,155.23,155.23,155.23,0,
13,2014-07-10 00:00:00,153.06,153.06,153.06,153.06,0,
14,2014-07-11 00:00:00,153.08,153.08,153.08,153.08,0,
15,2014-07-14 00:00:00,153.82,153.82,153.82,153.82,0,
16,2014-07-15 00:00:00,153.67,153.67,153.67,153.67,0,
17,2014-07-16 00:00:00,155.46,155.46,155.46,155.46,0,
18,2014-07-17 00:00:00,154.28,154.28,154.28,154.28,0,
19,2014-07-18 00:00:00,153.9,153.9,153.9,153.9,0,
20,2014-07-21 00:00:00,153.0,153.0,153.0,153.0,0,
21,2014-07-22 00:00:00,153.67,153.67,153.67,153.67,0,
22,2014-07-23 00:00:00,154.31,154.31,154.31,154.31,0,
23,2014-07-24 00:00:00,154.32,154.32,154.32,154.32,0,
24,2014-07-25 00:00:00,153.58,153.58,153.58,153.58,0,
25,2014-07-28 00:00:00,152.97,152.97,152.97,152.97,0,
26,2014-07-29 00:00:00,152.76,152.76,152.76,152.76,0,
27,2014-07-31 00:00:00,150.63,150.63,150.63,150.63,0,
28,2014-08-01 00:00:00,148.41,148.41,148.41,148.41,0,
29,2014-08-04 00:00:00,148.39,148.39,148.39,148.39,0,
30,2014-08-05 00:00:00,146.54,146.54,146.54,146.54,0,
31,2014-08-06 00:00:00,144.73,144.73,144.73,144.73,0,
32,2014-08-07 00:00:00,143.08,143.08,143.08,143.08,0,
33,2014-08-08 00:00:00,142.13,142.13,142.13,142.13,0,
34,2014-08-11 00:00:00,143.82,143.82,143.82,143.82,0,
35,2014-08-12 00:00:00,143.75,143.75,143.75,143.75,0,
36,2014-08-13 00:00:00,143.81,143.81,143.81,143.81,0,
37,2014-08-14 00:00:00,144.0,144.0,144.0,144.0,0,
38,2014-08-15 00:00:00,143.82,143.82,143.82,143.82,0,
39,2014-08-18 00:00:00,145.2,145.2,145.2,145.2,0,
40,2014-08-19 00:00:00,146.37,146.37,146.37,146.37,0,
41,2014-08-20 00:00:00,146.45,146.45,146.45,146.45,0,
42,2014-08-21 00:00:00,147.82,147.82,147.82,147.82,0,
43,2014-08-22 00:00:00,147.11,147.11,147.11,147.11,0,
44,2014-08-25 00:00:00,148.38,148.38,148.38,148.38,0,
45,2014-08-26 00:00:00,149.6,149.6,149.6,149.6,0,
46,2014-08-27 00:00:00,150.25,150.25,150.25,150.25,0,
47,2014-08-28 00:00:00,149.47,149.47,149.47,149.47,0,
48,2014-08-29 00:00:00,149.32,149.32,149.32,149.32,0,
49,2014-09-01 00:00:00,149.4,149.4,149.4,149.4,0,
50,2014-09-02 00:00:00,149.82,149.82,149.82,149.82,0,
51,2014-09-03 00:00:00,150.65,150.65,150.65,150.65,0,
52,2014-09-04 00:00:00,152.29,152.29,152.29,152.29,0,
53,2014-09-05 00:00:00,152.41,152.41,152.41,152.41,0,
54,2014-09-08 00:00:00,151.94,151.94,151.94,151.94,0,
55,2014-09-09 00:00:00,151.56,151.56,151.56,151.56,0,
56,2014-09-10 00:00:00,151.09,151.09,151.09,151.09,0,
57,2014-09-11 00:00:00,151.17,151.17,151.17,151.17,0,
58,2014-09-12 00:00:00,150.76,150.76,150.76,150.76,0,
59,2014-09-15 00:00:00,149.82,149.82,149.82,149.82,0,
60,2014-09-16 00:00:00,148.71,148.71,148.71,148.71,0,
61,2014-09-17 00:00:00,149.79,149.79,149.79,149.79,0,
62,2014-09-18 00:00:00,150.09,150.09,150.09,150.09,0,
63,2014-09-19 00:00:00,149.68,149.68,149.68,149.68,0,
64,2014-09-22 00:00:00,148.67,148.67,148.67,148.67,0,
65,2014-09-23 00:00:00,146.66,146.66,146.66,146.66,0,
66,2014-09-24 00:00:00,147.13,147.13,147.13,147.13,0,
67,2014-09-25 00:00:00,145.7,145.7,145.7,145.7,0,
68,2014-09-26 00:00:00,146.26,146.26,146.26,146.26,0,
69,2014-09-29 00:00:00,145.59,145.59,145.59,145.59,0,
70,2014-09-30 00:00:00,146.13,146.13,146.13,146.13,0,
71,2014-10-01 00:00:00,144.64,144.64,144.64,144.64,0,
72,2014-10-02 00:00:00,141.86,141.86,141.86,141.86,0,
