,date,open,close,high,low,volumme,Unnamed: 0
0,2014-07-21 00:00:00,28.86,28.86,28.86,28.86,0,
1,2014-07-22 00:00:00,29.34,29.34,29.34,29.34,0,
2,2014-07-23 00:00:00,29.38,29.38,29.38,29.38,0,
3,2014-07-24 00:00:00,29.62,29.62,29.62,29.62,0,
4,2014-07-25 00:00:00,29.21,29.21,29.21,29.21,0,
5,2014-07-28 00:00:00,29.17,29.17,29.17,29.17,0,
6,2014-07-29 00:00:00,29.35,29.35,29.35,29.35,0,
7,2014-07-30 00:00:00,29.15,29.15,29.15,29.15,0,
8,2014-07-31 00:00:00,28.66,28.66,28.66,28.66,0,
9,2014-08-01 00:00:00,28.26,28.26,28.26,28.26,0,
10,2014-08-04 00:00:00,28.24,28.24,28.24,28.24,0,
11,2014-08-05 00:00:00,28.25,28.25,28.25,28.25,0,
12,2014-08-06 00:00:00,28.06,28.06,28.06,28.06,0,
13,2014-08-07 00:00:00,27.71,27.71,27.71,27.71,0,
14,2014-08-08 00:00:00,27.66,27.66,27.66,27.66,0,
15,2014-08-11 00:00:00,28.03,28.03,28.03,28.03,0,
16,2014-08-12 00:00:00,27.81,27.81,27.81,27.81,0,
17,2014-08-13 00:00:00,28.11,28.11,28.11,28.11,0,
18,2014-08-14 00:00:00,28.13,28.13,28.13,28.13,0,
19,2014-08-18 00:00:00,28.26,28.26,28.26,28.26,0,
20,2014-08-19 00:00:00,28.42,28.42,28.42,28.42,0,
21,2014-08-20 00:00:00,28.35,28.35,28.35,28.35,0,
22,2014-08-21 00:00:00,28.73,28.73,28.73,28.73,0,
23,2014-08-22 00:00:00,28.49,28.49,28.49,28.49,0,
24,2014-08-25 00:00:00,29.1,29.1,29.1,29.1,0,
25,2014-08-26 00:00:00,29.4,29.4,29.4,29.4,0,
26,2014-08-27 00:00:00,29.37,29.37,29.37,29.37,0,
27,2014-08-28 00:00:00,29.09,29.09,29.09,29.09,0,
28,2014-08-29 00:00:00,29.16,29.16,29.16,29.16,0,
29,2014-09-01 00:00:00,29.19,29.19,29.19,29.19,0,
30,2014-09-02 00:00:00,29.23,29.23,29.23,29.23,0,
31,2014-09-03 00:00:00,29.59,29.59,29.59,29.59,0,
32,2014-09-04 00:00:00,30.12,30.12,30.12,30.12,0,
33,2014-09-05 00:00:00,30.11,30.11,30.11,30.11,0,
34,2014-09-08 00:00:00,30.03,30.03,30.03,30.03,0,
35,2014-09-09 00:00:00,29.83,29.83,29.83,29.83,0,
36,2014-09-10 00:00:00,29.82,29.82,29.82,29.82,0,
37,2014-09-11 00:00:00,29.76,29.76,29.76,29.76,0,
38,2014-09-12 00:00:00,29.73,29.73,29.73,29.73,0,
39,2014-09-15 00:00:00,29.7,29.7,29.7,29.7,0,
40,2014-09-16 00:00:00,29.61,29.61,29.61,29.61,0,
41,2014-09-17 00:00:00,29.75,29.75,29.75,29.75,0,
42,2014-09-18 00:00:00,30.06,30.06,30.06,30.06,0,
43,2014-09-19 00:00:00,30.08,30.08,30.08,30.08,0,
44,2014-09-22 00:00:00,29.95,29.95,29.95,29.95,0,
45,2014-09-23 00:00:00,29.49,29.49,29.49,29.49,0,
46,2014-09-24 00:00:00,29.84,29.84,29.84,29.84,0,
47,2014-09-25 00:00:00,29.47,29.47,29.47,29.47,0,
48,2014-09-26 00:00:00,29.63,29.63,29.63,29.63,0,
49,2014-09-29 00:00:00,29.33,29.33,29.33,29.33,0,
50,2014-09-30 00:00:00,29.69,29.69,29.69,29.69,0,
51,2014-10-01 00:00:00,29.41,29.41,29.41,29.41,0,
