,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,37.23,37.23,37.23,37.23,0,
1,2014-06-24 00:00:00,36.65,36.65,36.65,36.65,0,
2,2014-06-25 00:00:00,35.74,35.74,35.74,35.74,0,
3,2014-06-26 00:00:00,35.59,35.59,35.59,35.59,0,
4,2014-06-27 00:00:00,35.43,35.43,35.43,35.43,0,
5,2014-06-30 00:00:00,35.24,35.24,35.24,35.24,0,
6,2014-07-01 00:00:00,35.74,35.74,35.74,35.74,0,
7,2014-07-02 00:00:00,35.98,35.98,35.98,35.98,0,
8,2014-07-03 00:00:00,36.29,36.29,36.29,36.29,0,
9,2014-07-04 00:00:00,35.84,35.84,35.84,35.84,0,
10,2014-07-07 00:00:00,35.46,35.46,35.46,35.46,0,
11,2014-07-08 00:00:00,34.57,34.57,34.57,34.57,0,
12,2014-07-09 00:00:00,34.78,34.78,34.78,34.78,0,
13,2014-07-10 00:00:00,34.08,34.08,34.08,34.08,0,
14,2014-07-11 00:00:00,34.22,34.22,34.22,34.22,0,
15,2014-07-14 00:00:00,34.19,34.19,34.19,34.19,0,
16,2014-07-15 00:00:00,33.81,33.81,33.81,33.81,0,
17,2014-07-16 00:00:00,34.65,34.65,34.65,34.65,0,
18,2014-07-17 00:00:00,34.04,34.04,34.04,34.04,0,
19,2014-07-18 00:00:00,34.09,34.09,34.09,34.09,0,
20,2014-07-21 00:00:00,33.66,33.66,33.66,33.66,0,
21,2014-07-22 00:00:00,34.21,34.21,34.21,34.21,0,
22,2014-07-23 00:00:00,34.2,34.2,34.2,34.2,0,
23,2014-07-24 00:00:00,34.81,34.81,34.81,34.81,0,
24,2014-07-25 00:00:00,34.5,34.5,34.5,34.5,0,
25,2014-07-28 00:00:00,34.29,34.29,34.29,34.29,0,
26,2014-07-29 00:00:00,34.47,34.47,34.47,34.47,0,
27,2014-07-30 00:00:00,34.22,34.22,34.22,34.22,0,
28,2014-07-31 00:00:00,33.69,33.69,33.69,33.69,0,
29,2014-08-01 00:00:00,33.43,33.43,33.43,33.43,0,
30,2014-08-04 00:00:00,33.47,33.47,33.47,33.47,0,
31,2014-08-05 00:00:00,32.99,32.99,32.99,32.99,0,
32,2014-08-06 00:00:00,32.18,32.18,32.18,32.18,0,
33,2014-08-07 00:00:00,31.52,31.52,31.52,31.52,0,
34,2014-08-08 00:00:00,31.38,31.38,31.38,31.38,0,
35,2014-08-11 00:00:00,31.86,31.86,31.86,31.86,0,
36,2014-08-12 00:00:00,31.83,31.83,31.83,31.83,0,
37,2014-08-13 00:00:00,31.97,31.97,31.97,31.97,0,
38,2014-08-14 00:00:00,31.86,31.86,31.86,31.86,0,
39,2014-08-15 00:00:00,31.68,31.68,31.68,31.68,0,
40,2014-08-18 00:00:00,32.08,32.08,32.08,32.08,0,
41,2014-08-19 00:00:00,32.2,32.2,32.2,32.2,0,
42,2014-08-20 00:00:00,32.17,32.17,32.17,32.17,0,
