,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,243.55,243.55,243.55,243.55,0,
1,2014-06-24 00:00:00,243.32,243.32,243.32,243.32,0,
2,2014-06-25 00:00:00,240.48,240.48,240.48,240.48,0,
3,2014-06-26 00:00:00,239.75,239.75,239.75,239.75,0,
4,2014-06-27 00:00:00,239.78,239.78,239.78,239.78,0,
5,2014-06-30 00:00:00,238.72,238.72,238.72,238.72,0,
6,2014-07-01 00:00:00,241.06,241.06,241.06,241.06,0,
7,2014-07-02 00:00:00,240.56,240.56,240.56,240.56,0,
8,2014-07-03 00:00:00,243.14,243.14,243.14,243.14,0,
9,2014-07-04 00:00:00,242.09,242.09,242.09,242.09,0,
10,2014-07-07 00:00:00,238.84,238.84,238.84,238.84,0,
11,2014-07-08 00:00:00,235.15,235.15,235.15,235.15,0,
12,2014-07-09 00:00:00,235.72,235.72,235.72,235.72,0,
13,2014-07-10 00:00:00,232.53,232.53,232.53,232.53,0,
14,2014-07-11 00:00:00,233.28,233.28,233.28,233.28,0,
15,2014-07-15 00:00:00,232.7,232.7,232.7,232.7,0,
16,2014-07-16 00:00:00,236.01,236.01,236.01,236.01,0,
17,2014-07-17 00:00:00,233.37,233.37,233.37,233.37,0,
18,2014-07-18 00:00:00,233.96,233.96,233.96,233.96,0,
19,2014-07-21 00:00:00,232.36,232.36,232.36,232.36,0,
20,2014-07-22 00:00:00,235.5,235.5,235.5,235.5,0,
21,2014-07-23 00:00:00,235.99,235.99,235.99,235.99,0,
22,2014-07-24 00:00:00,237.95,237.95,237.95,237.95,0,
23,2014-07-25 00:00:00,234.02,234.02,234.02,234.02,0,
24,2014-07-28 00:00:00,234.36,234.36,234.36,234.36,0,
25,2014-07-29 00:00:00,235.33,235.33,235.33,235.33,0,
26,2014-07-30 00:00:00,232.88,232.88,232.88,232.88,0,
27,2014-07-31 00:00:00,229.05,229.05,229.05,229.05,0,
28,2014-08-01 00:00:00,226.5,226.5,226.5,226.5,0,
29,2014-08-04 00:00:00,227.06,227.06,227.06,227.06,0,
30,2014-08-05 00:00:00,227.65,227.65,227.65,227.65,0,
31,2014-08-06 00:00:00,225.95,225.95,225.95,225.95,0,
32,2014-08-07 00:00:00,223.18,223.18,223.18,223.18,0,
33,2014-08-08 00:00:00,222.73,222.73,222.73,222.73,0,
34,2014-08-11 00:00:00,225.71,225.71,225.71,225.71,0,
35,2014-08-12 00:00:00,224.06,224.06,224.06,224.06,0,
36,2014-08-13 00:00:00,225.5,225.5,225.5,225.5,0,
37,2014-08-14 00:00:00,226.4,226.4,226.4,226.4,0,
38,2014-08-18 00:00:00,227.93,227.93,227.93,227.93,0,
39,2014-08-19 00:00:00,229.47,229.47,229.47,229.47,0,
40,2014-08-20 00:00:00,228.97,228.97,228.97,228.97,0,
41,2014-08-21 00:00:00,231.6,231.6,231.6,231.6,0,
42,2014-08-22 00:00:00,229.78,229.78,229.78,229.78,0,
43,2014-08-25 00:00:00,234.17,234.17,234.17,234.17,0,
44,2014-08-26 00:00:00,236.9,236.9,236.9,236.9,0,
45,2014-08-27 00:00:00,237.19,237.19,237.19,237.19,0,
46,2014-08-28 00:00:00,235.46,235.46,235.46,235.46,0,
47,2014-08-29 00:00:00,236.17,236.17,236.17,236.17,0,
48,2014-09-01 00:00:00,236.15,236.15,236.15,236.15,0,
49,2014-09-02 00:00:00,236.15,236.15,236.15,236.15,0,
50,2014-09-03 00:00:00,238.44,238.44,238.44,238.44,0,
51,2014-09-04 00:00:00,242.25,242.25,242.25,242.25,0,
52,2014-09-05 00:00:00,242.34,242.34,242.34,242.34,0,
53,2014-09-08 00:00:00,241.75,241.75,241.75,241.75,0,
54,2014-09-09 00:00:00,240.74,240.74,240.74,240.74,0,
55,2014-09-10 00:00:00,240.49,240.49,240.49,240.49,0,
56,2014-09-11 00:00:00,240.19,240.19,240.19,240.19,0,
57,2014-09-12 00:00:00,240.4,240.4,240.4,240.4,0,
58,2014-09-15 00:00:00,239.66,239.66,239.66,239.66,0,
59,2014-09-16 00:00:00,238.38,238.38,238.38,238.38,0,
60,2014-09-17 00:00:00,239.7,239.7,239.7,239.7,0,
61,2014-09-18 00:00:00,241.64,241.64,241.64,241.64,0,
62,2014-09-19 00:00:00,241.26,241.26,241.26,241.26,0,
63,2014-09-22 00:00:00,239.96,239.96,239.96,239.96,0,
64,2014-09-23 00:00:00,235.84,235.84,235.84,235.84,0,
65,2014-09-24 00:00:00,237.82,237.82,237.82,237.82,0,
66,2014-09-25 00:00:00,235.03,235.03,235.03,235.03,0,
67,2014-09-26 00:00:00,236.97,236.97,236.97,236.97,0,
68,2014-09-29 00:00:00,235.18,235.18,235.18,235.18,0,
69,2014-09-30 00:00:00,237.81,237.81,237.81,237.81,0,
70,2014-10-01 00:00:00,235.2,235.2,235.2,235.2,0,
71,2014-10-02 00:00:00,228.97,228.97,228.97,228.97,0,
72,2014-10-03 00:00:00,231.08,231.08,231.08,231.08,0,
73,2014-10-06 00:00:00,231.57,231.57,231.57,231.57,0,
74,2014-10-07 00:00:00,227.24,227.24,227.24,227.24,0,
75,2014-10-08 00:00:00,224.59,224.59,224.59,224.59,0,
