,date,open,close,high,low,volumme
0,2014-06-27,290.01,290.01,290.01,290.01,0
1,2014-07-04,291.92,291.92,291.92,291.92,0
2,2014-07-11,281.75,281.75,281.75,281.75,0
3,2014-07-18,282.7,282.7,282.7,282.7,0
4,2014-07-25,282.14,282.14,282.14,282.14,0
5,2014-08-01,274.16,274.16,274.16,274.16,0
6,2014-08-08,269.65,269.65,269.65,269.65,0
7,2014-08-18,274.5,274.5,274.5,274.5,0
8,2014-08-22,276.33,276.33,276.33,276.33,0
9,2014-08-29,284.26,284.26,284.26,284.26,0
10,2014-09-05,290.46,290.46,290.46,290.46,0
11,2014-09-12,287.59,287.59,287.59,287.59,0
12,2014-09-19,288.76,288.76,288.76,288.76,0
13,2014-09-26,284.89,284.89,284.89,284.89,0
14,2014-10-03,277.74,277.74,277.74,277.74,0
15,2014-10-10,264.48,264.48,264.48,264.48,0
16,2014-10-17,260.69,260.69,260.69,260.69,0
17,2014-10-24,267.91,267.91,267.91,267.91,0
18,2014-10-31,274.4,274.4,274.4,274.4,0
19,2014-11-07,271.96,271.96,271.96,271.96,0
20,2014-11-14,272.62,272.62,272.62,272.62,0
21,2014-11-21,281.23,281.23,281.23,281.23,0
22,2014-11-28,284.09,284.09,284.09,284.09,0
23,2014-12-05,285.94,285.94,285.94,285.94,0
24,2014-12-12,267.46,267.46,267.46,267.46,0
25,2014-12-19,275.58,275.58,275.58,275.58,0
26,2014-12-29,280.18,280.18,280.18,280.18,0
27,2015-01-02,276.4,276.4,276.4,276.4,0
28,2015-01-09,272.49,272.49,272.49,272.49,0
29,2015-01-16,284.48,284.48,284.48,284.48,0
30,2015-01-23,299.7,299.7,299.7,299.7,0
31,2015-01-30,297.62,297.62,297.62,297.62,0
32,2015-02-06,303.26,303.26,303.26,303.26,0
33,2015-02-13,307.55,307.55,307.55,307.55,0
34,2015-02-20,312.14,312.14,312.14,312.14,0
35,2015-02-27,319.73,319.73,319.73,319.73,0
36,2015-03-06,320.6,320.6,320.6,320.6,0
37,2015-03-13,323.42,323.42,323.42,323.42,0
38,2015-03-20,328.01,328.01,328.01,328.01,0
39,2015-03-27,324.95,324.95,324.95,324.95,0
40,2015-04-07,332.17,332.17,332.17,332.17,0
41,2015-04-10,338.02,338.02,338.02,338.02,0
