,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,126.33,126.33,126.33,126.33,0,
1,2014-06-24 00:00:00,124.2,124.2,124.2,124.2,0,
2,2014-06-25 00:00:00,123.4,123.4,123.4,123.4,0,
3,2014-06-26 00:00:00,123.86,123.86,123.86,123.86,0,
4,2014-06-27 00:00:00,123.78,123.78,123.78,123.78,0,
5,2014-06-30 00:00:00,123.73,123.73,123.73,123.73,0,
6,2014-07-01 00:00:00,124.37,124.37,124.37,124.37,0,
7,2014-07-02 00:00:00,125.18,125.18,125.18,125.18,0,
8,2014-07-03 00:00:00,126.58,126.58,126.58,126.58,0,
9,2014-07-04 00:00:00,125.71,125.71,125.71,125.71,0,
10,2014-07-07 00:00:00,124.13,124.13,124.13,124.13,0,
11,2014-07-08 00:00:00,124.13,124.13,124.13,124.13,0,
12,2014-07-09 00:00:00,121.53,121.53,121.53,121.53,0,
13,2014-07-10 00:00:00,120.39,120.39,120.39,120.39,0,
14,2014-07-11 00:00:00,120.68,120.68,120.68,120.68,0,
15,2014-07-15 00:00:00,121.41,121.41,121.41,121.41,0,
16,2014-07-16 00:00:00,122.57,122.57,122.57,122.57,0,
17,2014-07-17 00:00:00,121.43,121.43,121.43,121.43,0,
18,2014-07-18 00:00:00,121.27,121.27,121.27,121.27,0,
19,2014-07-21 00:00:00,120.34,120.34,120.34,120.34,0,
20,2014-07-22 00:00:00,121.77,121.77,121.77,121.77,0,
21,2014-07-23 00:00:00,122.07,122.07,122.07,122.07,0,
22,2014-07-24 00:00:00,122.72,122.72,122.72,122.72,0,
23,2014-07-25 00:00:00,121.99,121.99,121.99,121.99,0,
24,2014-07-28 00:00:00,121.58,121.58,121.58,121.58,0,
25,2014-07-29 00:00:00,121.36,121.36,121.36,121.36,0,
26,2014-07-30 00:00:00,120.95,120.95,120.95,120.95,0,
27,2014-07-31 00:00:00,119.08,119.08,119.08,119.08,0,
28,2014-08-01 00:00:00,117.11,117.11,117.11,117.11,0,
29,2014-08-04 00:00:00,117.12,117.12,117.12,117.12,0,
30,2014-08-05 00:00:00,116.75,116.75,116.75,116.75,0,
31,2014-08-06 00:00:00,115.5,115.5,115.5,115.5,0,
32,2014-08-07 00:00:00,115.03,115.03,115.03,115.03,0,
33,2014-08-08 00:00:00,114.73,114.73,114.73,114.73,0,
34,2014-08-11 00:00:00,116.53,116.53,116.53,116.53,0,
35,2014-08-12 00:00:00,116.08,116.08,116.08,116.08,0,
36,2014-08-13 00:00:00,116.74,116.74,116.74,116.74,0,
37,2014-08-14 00:00:00,116.82,116.82,116.82,116.82,0,
38,2014-08-18 00:00:00,118.07,118.07,118.07,118.07,0,
39,2014-08-19 00:00:00,119.13,119.13,119.13,119.13,0,
40,2014-08-20 00:00:00,118.89,118.89,118.89,118.89,0,
41,2014-08-21 00:00:00,119.67,119.67,119.67,119.67,0,
42,2014-08-22 00:00:00,119.34,119.34,119.34,119.34,0,
43,2014-08-25 00:00:00,119.32,119.32,119.32,119.32,0,
44,2014-08-26 00:00:00,121.67,121.67,121.67,121.67,0,
45,2014-08-27 00:00:00,122.38,122.38,122.38,122.38,0,
46,2014-08-28 00:00:00,121.23,121.23,121.23,121.23,0,
47,2014-08-29 00:00:00,121.04,121.04,121.04,121.04,0,
48,2014-09-01 00:00:00,120.36,120.36,120.36,120.36,0,
49,2014-09-02 00:00:00,120.86,120.86,120.86,120.86,0,
50,2014-09-03 00:00:00,121.16,121.16,121.16,121.16,0,
51,2014-09-04 00:00:00,122.69,122.69,122.69,122.69,0,
52,2014-09-05 00:00:00,122.46,122.46,122.46,122.46,0,
53,2014-09-08 00:00:00,121.86,121.86,121.86,121.86,0,
54,2014-09-09 00:00:00,121.5,121.5,121.5,121.5,0,
55,2014-09-10 00:00:00,121.15,121.15,121.15,121.15,0,
56,2014-09-11 00:00:00,121.53,121.53,121.53,121.53,0,
57,2014-09-12 00:00:00,120.99,120.99,120.99,120.99,0,
58,2014-09-15 00:00:00,120.17,120.17,120.17,120.17,0,
59,2014-09-16 00:00:00,118.96,118.96,118.96,118.96,0,
60,2014-09-17 00:00:00,119.69,119.69,119.69,119.69,0,
61,2014-09-18 00:00:00,120.37,120.37,120.37,120.37,0,
62,2014-09-19 00:00:00,120.23,120.23,120.23,120.23,0,
63,2014-09-22 00:00:00,119.55,119.55,119.55,119.55,0,
64,2014-09-23 00:00:00,118.37,118.37,118.37,118.37,0,
65,2014-09-24 00:00:00,119.05,119.05,119.05,119.05,0,
66,2014-09-25 00:00:00,117.94,117.94,117.94,117.94,0,
67,2014-09-26 00:00:00,118.56,118.56,118.56,118.56,0,
68,2014-09-29 00:00:00,117.74,117.74,117.74,117.74,0,
69,2014-09-30 00:00:00,118.69,118.69,118.69,118.69,0,
70,2014-10-01 00:00:00,117.19,117.19,117.19,117.19,0,
71,2014-10-02 00:00:00,114.97,114.97,114.97,114.97,0,
72,2014-10-03 00:00:00,116.33,116.33,116.33,116.33,0,
73,2014-10-06 00:00:00,116.77,116.77,116.77,116.77,0,
74,2014-10-07 00:00:00,114.25,114.25,114.25,114.25,0,
75,2014-10-08 00:00:00,112.91,112.91,112.91,112.91,0,
76,2014-10-09 00:00:00,111.92,111.92,111.92,111.92,0,
77,2014-10-10 00:00:00,109.8,109.8,109.8,109.8,0,
78,2014-10-13 00:00:00,108.86,108.86,108.86,108.86,0,
79,2014-10-14 00:00:00,109.89,109.89,109.89,109.89,0,
80,2014-10-15 00:00:00,106.87,106.87,106.87,106.87,0,
81,2014-10-16 00:00:00,106.42,106.42,106.42,106.42,0,
82,2014-10-17 00:00:00,109.16,109.16,109.16,109.16,0,
83,2014-10-20 00:00:00,109.06,109.06,109.06,109.06,0,
84,2014-10-21 00:00:00,112.26,112.26,112.26,112.26,0,
85,2014-10-22 00:00:00,113.01,113.01,113.01,113.01,0,
86,2014-10-23 00:00:00,113.79,113.79,113.79,113.79,0,
87,2014-10-24 00:00:00,114.0,114.0,114.0,114.0,0,
88,2014-10-27 00:00:00,112.64,112.64,112.64,112.64,0,
89,2014-10-28 00:00:00,114.14,114.14,114.14,114.14,0,
90,2014-10-29 00:00:00,114.22,114.22,114.22,114.22,0,
91,2014-10-30 00:00:00,115.15,115.15,115.15,115.15,0,
92,2014-10-31 00:00:00,117.65,117.65,117.65,117.65,0,
93,2014-11-03 00:00:00,117.68,117.68,117.68,117.68,0,
94,2014-11-04 00:00:00,115.78,115.78,115.78,115.78,0,
95,2014-11-05 00:00:00,117.82,117.82,117.82,117.82,0,
96,2014-11-06 00:00:00,117.82,117.82,117.82,117.82,0,
97,2014-11-07 00:00:00,117.11,117.11,117.11,117.11,0,
98,2014-11-10 00:00:00,118.1,118.1,118.1,118.1,0,
99,2014-11-12 00:00:00,117.0,117.0,117.0,117.0,0,
100,2014-11-13 00:00:00,117.35,117.35,117.35,117.35,0,
101,2014-11-14 00:00:00,117.34,117.34,117.34,117.34,0,
102,2014-11-17 00:00:00,118.2,118.2,118.2,118.2,0,
103,2014-11-18 00:00:00,118.55,118.55,118.55,118.55,0,
104,2014-11-19 00:00:00,118.16,118.16,118.16,118.16,0,
105,2014-11-20 00:00:00,117.91,117.91,117.91,117.91,0,
106,2014-11-21 00:00:00,120.38,120.38,120.38,120.38,0,
107,2014-11-24 00:00:00,120.76,120.76,120.76,120.76,0,
108,2014-11-25 00:00:00,120.88,120.88,120.88,120.88,0,
109,2014-11-26 00:00:00,120.38,120.38,120.38,120.38,0,
110,2014-11-27 00:00:00,120.94,120.94,120.94,120.94,0,
111,2014-11-28 00:00:00,120.87,120.87,120.87,120.87,0,
112,2014-12-01 00:00:00,119.26,119.26,119.26,119.26,0,
113,2014-12-02 00:00:00,119.14,119.14,119.14,119.14,0,
114,2014-12-03 00:00:00,120.29,120.29,120.29,120.29,0,
115,2014-12-04 00:00:00,118.79,118.79,118.79,118.79,0,
116,2014-12-05 00:00:00,120.92,120.92,120.92,120.92,0,
117,2014-12-08 00:00:00,119.87,119.87,119.87,119.87,0,
118,2014-12-09 00:00:00,117.47,117.47,117.47,117.47,0,
119,2014-12-10 00:00:00,117.37,117.37,117.37,117.37,0,
120,2014-12-11 00:00:00,117.59,117.59,117.59,117.59,0,
121,2014-12-12 00:00:00,115.02,115.02,115.02,115.02,0,
122,2014-12-15 00:00:00,112.72,112.72,112.72,112.72,0,
123,2014-12-16 00:00:00,113.26,113.26,113.26,113.26,0,
124,2014-12-17 00:00:00,113.98,113.98,113.98,113.98,0,
125,2014-12-18 00:00:00,117.8,117.8,117.8,117.8,0,
126,2014-12-19 00:00:00,117.74,117.74,117.74,117.74,0,
127,2014-12-22 00:00:00,118.09,118.09,118.09,118.09,0,
128,2014-12-23 00:00:00,118.63,118.63,118.63,118.63,0,
129,2014-12-24 00:00:00,118.48,118.48,118.48,118.48,0,
130,2014-12-29 00:00:00,118.57,118.57,118.57,118.57,0,
131,2014-12-30 00:00:00,117.73,117.73,117.73,117.73,0,
132,2014-12-31 00:00:00,118.26,118.26,118.26,118.26,0,
133,2015-01-02 00:00:00,118.16,118.16,118.16,118.16,0,
134,2015-01-05 00:00:00,115.78,115.78,115.78,115.78,0,
