,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,40.29,40.29,40.29,40.29,0,
1,2014-06-24 00:00:00,40.2,40.2,40.2,40.2,0,
2,2014-06-25 00:00:00,39.92,39.92,39.92,39.92,0,
3,2014-06-26 00:00:00,39.83,39.83,39.83,39.83,0,
4,2014-06-27 00:00:00,39.85,39.85,39.85,39.85,0,
5,2014-06-30 00:00:00,39.86,39.86,39.86,39.86,0,
6,2014-07-01 00:00:00,39.85,39.85,39.85,39.85,0,
7,2014-07-02 00:00:00,39.89,39.89,39.89,39.89,0,
8,2014-07-03 00:00:00,40.26,40.26,40.26,40.26,0,
9,2014-07-04 00:00:00,40.12,40.12,40.12,40.12,0,
10,2014-07-07 00:00:00,39.71,39.71,39.71,39.71,0,
11,2014-07-08 00:00:00,39.12,39.12,39.12,39.12,0,
12,2014-07-09 00:00:00,39.14,39.14,39.14,39.14,0,
13,2014-07-10 00:00:00,38.62,38.62,38.62,38.62,0,
14,2014-07-11 00:00:00,38.7,38.7,38.7,38.7,0,
15,2014-07-14 00:00:00,39.08,39.08,39.08,39.08,0,
16,2014-07-15 00:00:00,38.71,38.71,38.71,38.71,0,
17,2014-07-16 00:00:00,39.17,39.17,39.17,39.17,0,
18,2014-07-17 00:00:00,38.8,38.8,38.8,38.8,0,
19,2014-07-18 00:00:00,38.56,38.56,38.56,38.56,0,
20,2014-07-21 00:00:00,38.13,38.13,38.13,38.13,0,
21,2014-07-22 00:00:00,38.57,38.57,38.57,38.57,0,
22,2014-07-23 00:00:00,38.71,38.71,38.71,38.71,0,
23,2014-07-24 00:00:00,38.83,38.83,38.83,38.83,0,
24,2014-07-25 00:00:00,38.25,38.25,38.25,38.25,0,
25,2014-07-28 00:00:00,38.01,38.01,38.01,38.01,0,
26,2014-07-29 00:00:00,38.15,38.15,38.15,38.15,0,
27,2014-07-30 00:00:00,38.0,38.0,38.0,38.0,0,
28,2014-07-31 00:00:00,37.34,37.34,37.34,37.34,0,
29,2014-08-01 00:00:00,36.7,36.7,36.7,36.7,0,
30,2014-08-04 00:00:00,36.54,36.54,36.54,36.54,0,
31,2014-08-05 00:00:00,36.59,36.59,36.59,36.59,0,
32,2014-08-06 00:00:00,36.26,36.26,36.26,36.26,0,
33,2014-08-07 00:00:00,36.03,36.03,36.03,36.03,0,
34,2014-08-08 00:00:00,35.77,35.77,35.77,35.77,0,
35,2014-08-11 00:00:00,36.64,36.64,36.64,36.64,0,
36,2014-08-12 00:00:00,36.25,36.25,36.25,36.25,0,
37,2014-08-13 00:00:00,36.56,36.56,36.56,36.56,0,
38,2014-08-14 00:00:00,36.69,36.69,36.69,36.69,0,
39,2014-08-15 00:00:00,36.34,36.34,36.34,36.34,0,
40,2014-08-18 00:00:00,36.85,36.85,36.85,36.85,0,
41,2014-08-19 00:00:00,37.27,37.27,37.27,37.27,0,
42,2014-08-20 00:00:00,37.22,37.22,37.22,37.22,0,
43,2014-08-21 00:00:00,37.62,37.62,37.62,37.62,0,
44,2014-08-22 00:00:00,37.44,37.44,37.44,37.44,0,
45,2014-08-25 00:00:00,38.0,38.0,38.0,38.0,0,
46,2014-08-26 00:00:00,38.26,38.26,38.26,38.26,0,
47,2014-08-27 00:00:00,38.2,38.2,38.2,38.2,0,
48,2014-08-28 00:00:00,37.78,37.78,37.78,37.78,0,
49,2014-08-29 00:00:00,37.75,37.75,37.75,37.75,0,
50,2014-09-01 00:00:00,37.73,37.73,37.73,37.73,0,
51,2014-09-02 00:00:00,37.85,37.85,37.85,37.85,0,
52,2014-09-03 00:00:00,38.16,38.16,38.16,38.16,0,
53,2014-09-04 00:00:00,38.43,38.43,38.43,38.43,0,
54,2014-09-05 00:00:00,38.47,38.47,38.47,38.47,0,
55,2014-09-08 00:00:00,38.45,38.45,38.45,38.45,0,
56,2014-09-09 00:00:00,38.26,38.26,38.26,38.26,0,
57,2014-09-10 00:00:00,38.12,38.12,38.12,38.12,0,
58,2014-09-11 00:00:00,38.14,38.14,38.14,38.14,0,
59,2014-09-12 00:00:00,38.08,38.08,38.08,38.08,0,
60,2014-09-15 00:00:00,38.05,38.05,38.05,38.05,0,
61,2014-09-16 00:00:00,37.89,37.89,37.89,37.89,0,
62,2014-09-17 00:00:00,38.05,38.05,38.05,38.05,0,
63,2014-09-18 00:00:00,38.54,38.54,38.54,38.54,0,
64,2014-09-19 00:00:00,38.47,38.47,38.47,38.47,0,
65,2014-09-22 00:00:00,38.24,38.24,38.24,38.24,0,
66,2014-09-23 00:00:00,37.59,37.59,37.59,37.59,0,
67,2014-09-24 00:00:00,37.69,37.69,37.69,37.69,0,
68,2014-09-25 00:00:00,37.26,37.26,37.26,37.26,0,
69,2014-09-26 00:00:00,37.28,37.28,37.28,37.28,0,
70,2014-09-29 00:00:00,37.15,37.15,37.15,37.15,0,
71,2014-09-30 00:00:00,37.29,37.29,37.29,37.29,0,
72,2014-10-01 00:00:00,36.91,36.91,36.91,36.91,0,
73,2014-10-02 00:00:00,36.15,36.15,36.15,36.15,0,
74,2014-10-03 00:00:00,36.55,36.55,36.55,36.55,0,
75,2014-10-06 00:00:00,36.28,36.28,36.28,36.28,0,
76,2014-10-07 00:00:00,35.77,35.77,35.77,35.77,0,
77,2014-10-08 00:00:00,35.2,35.2,35.2,35.2,0,
78,2014-10-09 00:00:00,35.22,35.22,35.22,35.22,0,
79,2014-10-10 00:00:00,34.4,34.4,34.4,34.4,0,
80,2014-10-13 00:00:00,34.4,34.4,34.4,34.4,0,
81,2014-10-14 00:00:00,34.62,34.62,34.62,34.62,0,
82,2014-10-15 00:00:00,33.74,33.74,33.74,33.74,0,
83,2014-10-16 00:00:00,33.76,33.76,33.76,33.76,0,
84,2014-10-17 00:00:00,34.99,34.99,34.99,34.99,0,
85,2014-10-20 00:00:00,34.48,34.48,34.48,34.48,0,
86,2014-10-21 00:00:00,35.14,35.14,35.14,35.14,0,
87,2014-10-22 00:00:00,35.41,35.41,35.41,35.41,0,
88,2014-10-23 00:00:00,35.76,35.76,35.76,35.76,0,
89,2014-10-24 00:00:00,35.57,35.57,35.57,35.57,0,
90,2014-10-27 00:00:00,35.23,35.23,35.23,35.23,0,
91,2014-10-28 00:00:00,35.71,35.71,35.71,35.71,0,
92,2014-10-29 00:00:00,35.86,35.86,35.86,35.86,0,
93,2014-10-30 00:00:00,36.12,36.12,36.12,36.12,0,
94,2014-10-31 00:00:00,36.93,36.93,36.93,36.93,0,
95,2014-11-03 00:00:00,36.85,36.85,36.85,36.85,0,
96,2014-11-04 00:00:00,36.59,36.59,36.59,36.59,0,
97,2014-11-05 00:00:00,37.01,37.01,37.01,37.01,0,
98,2014-11-06 00:00:00,37.19,37.19,37.19,37.19,0,
99,2014-11-07 00:00:00,36.91,36.91,36.91,36.91,0,
100,2014-11-10 00:00:00,37.28,37.28,37.28,37.28,0,
101,2014-11-11 00:00:00,37.21,37.21,37.21,37.21,0,
102,2014-11-12 00:00:00,36.68,36.68,36.68,36.68,0,
103,2014-11-13 00:00:00,36.78,36.78,36.78,36.78,0,
104,2014-11-14 00:00:00,36.83,36.83,36.83,36.83,0,
105,2014-11-17 00:00:00,37.12,37.12,37.12,37.12,0,
106,2014-11-18 00:00:00,37.58,37.58,37.58,37.58,0,
107,2014-11-19 00:00:00,37.59,37.59,37.59,37.59,0,
108,2014-11-20 00:00:00,37.68,37.68,37.68,37.68,0,
109,2014-11-21 00:00:00,38.51,38.51,38.51,38.51,0,
110,2014-11-24 00:00:00,38.76,38.76,38.76,38.76,0,
111,2014-11-25 00:00:00,38.97,38.97,38.97,38.97,0,
112,2014-11-26 00:00:00,38.99,38.99,38.99,38.99,0,
113,2014-11-27 00:00:00,39.29,39.29,39.29,39.29,0,
114,2014-11-28 00:00:00,39.31,39.31,39.31,39.31,0,
115,2014-12-01 00:00:00,39.32,39.32,39.32,39.32,0,
116,2014-12-02 00:00:00,39.27,39.27,39.27,39.27,0,
117,2014-12-03 00:00:00,39.39,39.39,39.39,39.39,0,
118,2014-12-04 00:00:00,39.04,39.04,39.04,39.04,0,
119,2014-12-05 00:00:00,39.97,39.97,39.97,39.97,0,
120,2014-12-08 00:00:00,39.74,39.74,39.74,39.74,0,
121,2014-12-09 00:00:00,39.0,39.0,39.0,39.0,0,
122,2014-12-10 00:00:00,39.01,39.01,39.01,39.01,0,
123,2014-12-11 00:00:00,39.27,39.27,39.27,39.27,0,
124,2014-12-12 00:00:00,38.41,38.41,38.41,38.41,0,
125,2014-12-15 00:00:00,37.52,37.52,37.52,37.52,0,
126,2014-12-16 00:00:00,38.19,38.19,38.19,38.19,0,
127,2014-12-17 00:00:00,38.11,38.11,38.11,38.11,0,
128,2014-12-18 00:00:00,39.11,39.11,39.11,39.11,0,
129,2014-12-19 00:00:00,39.2,39.2,39.2,39.2,0,
130,2014-12-22 00:00:00,39.51,39.51,39.51,39.51,0,
131,2014-12-23 00:00:00,39.74,39.74,39.74,39.74,0,
132,2014-12-24 00:00:00,39.72,39.72,39.72,39.72,0,
133,2014-12-26 00:00:00,39.92,39.92,39.92,39.92,0,
134,2014-12-29 00:00:00,39.81,39.81,39.81,39.81,0,
135,2014-12-30 00:00:00,39.48,39.48,39.48,39.48,0,
136,2014-12-31 00:00:00,39.49,39.49,39.49,39.49,0,
137,2015-01-02 00:00:00,39.47,39.47,39.47,39.47,0,
138,2015-01-05 00:00:00,38.64,38.64,38.64,38.64,0,
139,2015-01-06 00:00:00,38.52,38.52,38.52,38.52,0,
140,2015-01-07 00:00:00,38.71,38.71,38.71,38.71,0,
141,2015-01-08 00:00:00,39.81,39.81,39.81,39.81,0,
142,2015-01-09 00:00:00,39.41,39.41,39.41,39.41,0,
143,2015-01-12 00:00:00,39.95,39.95,39.95,39.95,0,
144,2015-01-13 00:00:00,40.54,40.54,40.54,40.54,0,
145,2015-01-14 00:00:00,40.14,40.14,40.14,40.14,0,
146,2015-01-15 00:00:00,40.92,40.92,40.92,40.92,0,
147,2015-01-16 00:00:00,41.31,41.31,41.31,41.31,0,
148,2015-01-19 00:00:00,41.53,41.53,41.53,41.53,0,
149,2015-01-20 00:00:00,41.52,41.52,41.52,41.52,0,
150,2015-01-21 00:00:00,41.64,41.64,41.64,41.64,0,
151,2015-01-22 00:00:00,42.21,42.21,42.21,42.21,0,
152,2015-01-23 00:00:00,43.02,43.02,43.02,43.02,0,
153,2015-01-26 00:00:00,43.59,43.59,43.59,43.59,0,
154,2015-01-27 00:00:00,42.98,42.98,42.98,42.98,0,
155,2015-01-28 00:00:00,43.25,43.25,43.25,43.25,0,
156,2015-01-29 00:00:00,43.17,43.17,43.17,43.17,0,
157,2015-01-30 00:00:00,43.1,43.1,43.1,43.1,0,
158,2015-02-02 00:00:00,43.43,43.43,43.43,43.43,0,
159,2015-02-03 00:00:00,43.61,43.61,43.61,43.61,0,
160,2015-02-04 00:00:00,43.8,43.8,43.8,43.8,0,
161,2015-02-05 00:00:00,43.91,43.91,43.91,43.91,0,
162,2015-02-06 00:00:00,43.62,43.62,43.62,43.62,0,
163,2015-02-09 00:00:00,42.92,42.92,42.92,42.92,0,
164,2015-02-10 00:00:00,43.37,43.37,43.37,43.37,0,
165,2015-02-11 00:00:00,43.39,43.39,43.39,43.39,0,
166,2015-02-12 00:00:00,43.99,43.99,43.99,43.99,0,
167,2015-02-13 00:00:00,43.93,43.93,43.93,43.93,0,
168,2015-02-16 00:00:00,43.81,43.81,43.81,43.81,0,
169,2015-02-17 00:00:00,43.78,43.78,43.78,43.78,0,
170,2015-02-18 00:00:00,44.19,44.19,44.19,44.19,0,
171,2015-02-19 00:00:00,44.57,44.57,44.57,44.57,0,
172,2015-02-20 00:00:00,44.75,44.75,44.75,44.75,0,
173,2015-02-23 00:00:00,45.14,45.14,45.14,45.14,0,
174,2015-02-24 00:00:00,45.11,45.11,45.11,45.11,0,
175,2015-02-25 00:00:00,45.08,45.08,45.08,45.08,0,
176,2015-02-26 00:00:00,45.6,45.6,45.6,45.6,0,
177,2015-02-27 00:00:00,45.92,45.92,45.92,45.92,0,
178,2015-03-02 00:00:00,46.0,46.0,46.0,46.0,0,
179,2015-03-03 00:00:00,45.45,45.45,45.45,45.45,0,
180,2015-03-04 00:00:00,45.66,45.66,45.66,45.66,0,
181,2015-03-05 00:00:00,46.1,46.1,46.1,46.1,0,
182,2015-03-06 00:00:00,46.38,46.38,46.38,46.38,0,
183,2015-03-09 00:00:00,46.39,46.39,46.39,46.39,0,
184,2015-03-10 00:00:00,46.22,46.22,46.22,46.22,0,
185,2015-03-11 00:00:00,47.25,47.25,47.25,47.25,0,
186,2015-03-12 00:00:00,47.33,47.33,47.33,47.33,0,
187,2015-03-13 00:00:00,47.8,47.8,47.8,47.8,0,
188,2015-03-16 00:00:00,48.75,48.75,48.75,48.75,0,
189,2015-03-17 00:00:00,47.88,47.88,47.88,47.88,0,
190,2015-03-18 00:00:00,47.53,47.53,47.53,47.53,0,
191,2015-03-19 00:00:00,47.81,47.81,47.81,47.81,0,
192,2015-03-20 00:00:00,48.14,48.14,48.14,48.14,0,
193,2015-03-23 00:00:00,47.45,47.45,47.45,47.45,0,
194,2015-03-24 00:00:00,47.86,47.86,47.86,47.86,0,
195,2015-03-25 00:00:00,47.21,47.21,47.21,47.21,0,
196,2015-03-26 00:00:00,47.11,47.11,47.11,47.11,0,
197,2015-03-27 00:00:00,47.39,47.39,47.39,47.39,0,
198,2015-03-30 00:00:00,48.16,48.16,48.16,48.16,0,
199,2015-03-31 00:00:00,47.76,47.76,47.76,47.76,0,
200,2015-04-01 00:00:00,47.92,47.92,47.92,47.92,0,
201,2015-04-02 00:00:00,47.88,47.88,47.88,47.88,0,
202,2015-04-03 00:00:00,47.87,47.87,47.87,47.87,0,
