,date,open,close,high,low,volumme,Unnamed: 0
0,2014-06-23 00:00:00,287.63,287.63,287.63,287.63,0,
1,2014-06-24 00:00:00,286.17,286.17,286.17,286.17,0,
2,2014-06-25 00:00:00,287.09,287.09,287.09,287.09,0,
3,2014-06-26 00:00:00,286.95,286.95,286.95,286.95,0,
4,2014-06-27 00:00:00,287.41,287.41,287.41,287.41,0,
5,2014-06-30 00:00:00,287.43,287.43,287.43,287.43,0,
6,2014-07-01 00:00:00,289.29,289.29,289.29,289.29,0,
7,2014-07-02 00:00:00,289.62,289.62,289.62,289.62,0,
8,2014-07-03 00:00:00,291.02,291.02,291.02,291.02,0,
9,2014-07-07 00:00:00,290.13,290.13,290.13,290.13,0,
10,2014-07-08 00:00:00,288.59,288.59,288.59,288.59,0,
11,2014-07-09 00:00:00,289.55,289.55,289.55,289.55,0,
12,2014-07-10 00:00:00,288.17,288.17,288.17,288.17,0,
13,2014-07-11 00:00:00,288.84,288.84,288.84,288.84,0,
14,2014-07-15 00:00:00,289.61,289.61,289.61,289.61,0,
15,2014-07-16 00:00:00,290.65,290.65,290.65,290.65,0,
16,2014-07-17 00:00:00,287.6,287.6,287.6,287.6,0,
17,2014-07-18 00:00:00,290.21,290.21,290.21,290.21,0,
18,2014-07-21 00:00:00,289.41,289.41,289.41,289.41,0,
19,2014-07-22 00:00:00,290.7,290.7,290.7,290.7,0,
20,2014-07-23 00:00:00,291.48,291.48,291.48,291.48,0,
21,2014-07-24 00:00:00,291.5,291.5,291.5,291.5,0,
22,2014-07-25 00:00:00,290.1,290.1,290.1,290.1,0,
23,2014-07-28 00:00:00,290.32,290.32,290.32,290.32,0,
24,2014-07-29 00:00:00,288.85,288.85,288.85,288.85,0,
25,2014-07-30 00:00:00,289.19,289.19,289.19,289.19,0,
26,2014-07-31 00:00:00,283.31,283.31,283.31,283.31,0,
27,2014-08-01 00:00:00,282.38,282.38,282.38,282.38,0,
28,2014-08-04 00:00:00,284.34,284.34,284.34,284.34,0,
29,2014-08-05 00:00:00,281.55,281.55,281.55,281.55,0,
30,2014-08-06 00:00:00,281.8,281.8,281.8,281.8,0,
31,2014-08-07 00:00:00,280.4,280.4,280.4,280.4,0,
32,2014-08-08 00:00:00,283.09,283.09,283.09,283.09,0,
33,2014-08-11 00:00:00,284.36,284.36,284.36,284.36,0,
34,2014-08-12 00:00:00,284.04,284.04,284.04,284.04,0,
35,2014-08-13 00:00:00,286.05,286.05,286.05,286.05,0,
36,2014-08-14 00:00:00,287.34,287.34,287.34,287.34,0,
37,2014-08-18 00:00:00,289.34,289.34,289.34,289.34,0,
38,2014-08-19 00:00:00,290.76,290.76,290.76,290.76,0,
39,2014-08-20 00:00:00,291.68,291.68,291.68,291.68,0,
40,2014-08-21 00:00:00,292.61,292.61,292.61,292.61,0,
41,2014-08-22 00:00:00,292.32,292.32,292.32,292.32,0,
42,2014-08-25 00:00:00,293.42,293.42,293.42,293.42,0,
43,2014-08-26 00:00:00,293.94,293.94,293.94,293.94,0,
44,2014-08-27 00:00:00,293.71,293.71,293.71,293.71,0,
45,2014-08-28 00:00:00,293.68,293.68,293.68,293.68,0,
46,2014-08-29 00:00:00,294.34,294.34,294.34,294.34,0,
47,2014-09-02 00:00:00,294.15,294.15,294.15,294.15,0,
48,2014-09-03 00:00:00,293.98,293.98,293.98,293.98,0,
49,2014-09-04 00:00:00,293.83,293.83,293.83,293.83,0,
50,2014-09-05 00:00:00,295.17,295.17,295.17,295.17,0,
51,2014-09-08 00:00:00,294.36,294.36,294.36,294.36,0,
52,2014-09-09 00:00:00,292.77,292.77,292.77,292.77,0,
53,2014-09-10 00:00:00,293.52,293.52,293.52,293.52,0,
54,2014-09-11 00:00:00,293.81,293.81,293.81,293.81,0,
55,2014-09-12 00:00:00,292.01,292.01,292.01,292.01,0,
56,2014-09-15 00:00:00,291.91,291.91,291.91,291.91,0,
57,2014-09-16 00:00:00,294.16,294.16,294.16,294.16,0,
58,2014-09-17 00:00:00,294.41,294.41,294.41,294.41,0,
59,2014-09-18 00:00:00,296.08,296.08,296.08,296.08,0,
60,2014-09-19 00:00:00,295.96,295.96,295.96,295.96,0,
61,2014-09-22 00:00:00,293.36,293.36,293.36,293.36,0,
62,2014-09-23 00:00:00,291.28,291.28,291.28,291.28,0,
63,2014-09-24 00:00:00,294.06,294.06,294.06,294.06,0,
64,2014-09-25 00:00:00,289.7,289.7,289.7,289.7,0,
65,2014-09-26 00:00:00,291.8,291.8,291.8,291.8,0,
66,2014-09-29 00:00:00,290.84,290.84,290.84,290.84,0,
67,2014-09-30 00:00:00,290.25,290.25,290.25,290.25,0,
68,2014-10-01 00:00:00,286.51,286.51,286.51,286.51,0,
69,2014-10-02 00:00:00,286.17,286.17,286.17,286.17,0,
70,2014-10-03 00:00:00,289.43,289.43,289.43,289.43,0,
71,2014-10-06 00:00:00,288.78,288.78,288.78,288.78,0,
72,2014-10-07 00:00:00,284.53,284.53,284.53,284.53,0,
73,2014-10-08 00:00:00,289.63,289.63,289.63,289.63,0,
74,2014-10-09 00:00:00,284.13,284.13,284.13,284.13,0,
75,2014-10-10 00:00:00,279.44,279.44,279.44,279.44,0,
76,2014-10-14 00:00:00,276.49,276.49,276.49,276.49,0,
77,2014-10-15 00:00:00,272.22,272.22,272.22,272.22,0,
78,2014-10-16 00:00:00,272.65,272.65,272.65,272.65,0,
79,2014-10-17 00:00:00,277.0,277.0,277.0,277.0,0,
80,2014-10-20 00:00:00,279.69,279.69,279.69,279.69,0,
81,2014-10-21 00:00:00,285.19,285.19,285.19,285.19,0,
82,2014-10-22 00:00:00,283.37,283.37,283.37,283.37,0,
83,2014-10-23 00:00:00,286.42,286.42,286.42,286.42,0,
84,2014-10-24 00:00:00,288.38,288.38,288.38,288.38,0,
85,2014-10-27 00:00:00,287.95,287.95,287.95,287.95,0,
86,2014-10-28 00:00:00,290.83,290.83,290.83,290.83,0,
87,2014-10-29 00:00:00,290.04,290.04,290.04,290.04,0,
88,2014-10-30 00:00:00,292.6,292.6,292.6,292.6,0,
89,2014-10-31 00:00:00,295.9,295.9,295.9,295.9,0,
90,2014-11-03 00:00:00,296.0,296.0,296.0,296.0,0,
91,2014-11-04 00:00:00,295.09,295.09,295.09,295.09,0,
92,2014-11-05 00:00:00,297.03,297.03,297.03,297.03,0,
93,2014-11-06 00:00:00,298.34,298.34,298.34,298.34,0,
94,2014-11-07 00:00:00,298.17,298.17,298.17,298.17,0,
95,2014-11-10 00:00:00,299.21,299.21,299.21,299.21,0,
96,2014-11-12 00:00:00,299.46,299.46,299.46,299.46,0,
97,2014-11-13 00:00:00,299.22,299.22,299.22,299.22,0,
98,2014-11-14 00:00:00,299.8,299.8,299.8,299.8,0,
99,2014-11-17 00:00:00,299.95,299.95,299.95,299.95,0,
100,2014-11-18 00:00:00,301.2,301.2,301.2,301.2,0,
101,2014-11-19 00:00:00,300.93,300.93,300.93,300.93,0,
102,2014-11-20 00:00:00,301.63,301.63,301.63,301.63,0,
103,2014-11-21 00:00:00,303.15,303.15,303.15,303.15,0,
104,2014-11-24 00:00:00,303.96,303.96,303.96,303.96,0,
105,2014-11-25 00:00:00,303.95,303.95,303.95,303.95,0,
106,2014-11-26 00:00:00,304.51,304.51,304.51,304.51,0,
107,2014-11-28 00:00:00,303.61,303.61,303.61,303.61,0,
108,2014-12-01 00:00:00,301.39,301.39,301.39,301.39,0,
109,2014-12-02 00:00:00,303.59,303.59,303.59,303.59,0,
110,2014-12-03 00:00:00,304.72,304.72,304.72,304.72,0,
111,2014-12-04 00:00:00,304.45,304.45,304.45,304.45,0,
112,2014-12-05 00:00:00,305.09,305.09,305.09,305.09,0,
113,2014-12-08 00:00:00,302.8,302.8,302.8,302.8,0,
114,2014-12-09 00:00:00,302.47,302.47,302.47,302.47,0,
115,2014-12-10 00:00:00,297.98,297.98,297.98,297.98,0,
116,2014-12-11 00:00:00,298.61,298.61,298.61,298.61,0,
117,2014-12-12 00:00:00,293.68,293.68,293.68,293.68,0,
118,2014-12-15 00:00:00,292.63,292.63,292.63,292.63,0,
119,2014-12-16 00:00:00,289.94,289.94,289.94,289.94,0,
